Title, Source, Date, Content, URL, Category
A coronavirus vaccine in 18 months? Experts urge reality check - The Straits Times,Straitstimes.com,31/3/2020,WASHINGTON (BLOOMBERG) - As a young researcher in the late 1980s; Dr Michael Kinch wanted to solve the biggest medical puzzle of the day: how to design an HIV vaccine. But dozens of well-funded labs were attacking the problem; a solution seemed easily within …,https://www.straitstimes.com/world/united-states/a-coronavirus-vaccine-in-18-months-experts-urge-reality-check,World
MAS warns of job losses; slower wage growth as recession looms,Straitstimes.com,30/3/2020,The central bank said the job market will worsen amid a sharp drop in both economic activity and demand for goods and services at home and abroad.. Read more at straitstimes.com.,https://www.straitstimes.com/business/economy/mas-warns-of-job-losses-slower-wage-growth-as-recession-looms,Business
After 13 days in ICU; Case 119 finally won his battle against coronavirus,Straitstimes.com,30/3/2020,Doctors say only 5 per cent of cases turn out to be as severe as Ben's; who literally had to fight for his life. Here is an account of his struggle.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/sedated-and-hallucinating-he-finally-won-his-battle-against-virus,Singapore
Coronavirus: 70 healthcare workers dedicate the song Home to all Singaporeans,Straitstimes.com,30/3/2020,SINGAPORE - Around 70 healthcare workers across seven hospitals have put together a video of themselves singing the song Home; a dedication to all Singaporeans and fellow healthcare workers during this time of the coronavirus outbreak.. Read more at straitsti…,https://www.straitstimes.com/singapore/health/coronavirus-70-healthcare-workers-dedicate-the-song-home-to-all-singaporeans,Singapore
With 660;000 job losses; rich Nordic economies are in deep shock,Straitstimes.com,30/3/2020,STOCKHOLM (BLOOMBERG) - In one of the richest and stablest corners of the globe; well over half a million people are suddenly out of a job due to the economic standstill triggered by the spread of the coronavirus.. Read more at straitstimes.com.,https://www.straitstimes.com/business/economy/with-660000-job-losses-rich-nordic-economies-are-in-deep-shock,Business
MAS eases Singdollar policy in major move as economy braces for recession - The Straits Times,Straitstimes.com,30/3/2020,It has set the Singapore dollar's rate of appreciation at zero per cent at the prevailing lower level of its policy band.. Read more at straitstimes.com.,https://www.straitstimes.com/business/economy/mas-sets-zero-appreciation-path-for-singdollar-at-lower-level-in-easing-move,Business
Tech firms urged to do more to curb fake news on coronavirus - The Straits Times,Straitstimes.com,29/3/2020,NEW YORK • The biggest reputational risk Facebook and other social media firms had expected this year was fake news surrounding the United States presidential election. The misinformation threat seemed familiar; even manageable.. Read more at straitstimes.com.,https://www.straitstimes.com/world/united-states/tech-firms-urged-to-do-more-to-curb-fake-news-on-coronavirus,World
70 new coronavirus patients in Singapore; of which 41 are imported cases,Straitstimes.com,28/3/2020,70 new coronavirus patients in Singapore; of which 41 are imported cases straitstimes.com,https://www.straitstimes.com/singapore/health/70-new-coronavirus-patients-in-singapore-of-which-41-are-imported-cases,Singapore
Coronavirus: Two police officers test positive for Covid-19; police giving support to next-of-kin,Straitstimes.com,28/3/2020,SINGAPORE - The Singapore Police Force said on Saturday (March 28) that two of its officers have tested positive for Covid-19.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/coronavirus-two-police-officers-test-positive-for-covid-19-police-giving-support-to,Singapore
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell,Straitstimes.com,28/3/2020,I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell straitstimes.com,https://www.straitstimes.com/singapore/health/coronavirus-i-feel-extremely-lucky-to-be-here-says-pr-with-covid-19-in-sgh,Singapore
Coronavirus: Long-term and student pass holders to require approval to enter Singapore - The Straits Times,Straitstimes.com,28/3/2020,Those arriving in Singapore without the approval letter of entry will not be allowed to clear immigration and will be required to fly out of Singapore within 48 hours at their own cost.  . Read more at straitstimes.com.,https://www.straitstimes.com/singapore/coronavirus-long-term-pass-holders-and-students-pass-holder-to-require-approval-to-enter,Singapore
Crowd-limiting measures at malls; public venues as new safe distancing rules kick in - straits times,Straitstimes.com,27/3/2020,Most malls sealed the majority of their entrances; including underpasses to MRT stations and other buildings; to control traffic flow.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/crowd-limiting-measures-at-malls-public-venues-as-new-rules-kick-in,Singapore
Coronavirus: Don't forget to stay cyber-safe while telecommuting - The Straits Times,Straitstimes.com,27/3/2020,SINGAPORE - Mute the microphone and cover up the webcam after a teleconference; and lock the computer screen if you are walking away to take a break. These are among the measures recommended by SingCERT (Singapore Computer Emergency Response Team) to stay cyb…,https://www.straitstimes.com/singapore/coronavirus-dont-forget-to-stay-cyber-safe-while-telecommuting,Singapore
