Title, Source, Date, Content, URL, Category, Classification, Relevance
UK PM Boris Johnson tests positive for COVID-19,Theonlinecitizen.com,27/3/2020,The United Kingdom’s Prime Minister Boris Johnson on Fri (27 Mar) revealed that he was tested positive for the novel coronavirus (COVID-19). Stating that he had “developed mild symptoms” of the virus “over the last 24 hours”; Mr Johnson confirmed that he is n…,https://www.theonlinecitizen.com/2020/03/27/uk-pm-boris-johnson-tests-positive-for-covid-19/,World,health - disease - virus diseases,100
Netizens voice concern over jails terms; and fines for those who breach COVID-19 social distancing rules,Theonlinecitizen.com,27/3/2020,The latest regulation of social distancing measures in Singapore was implemented on Thursday night (26 March); and those who breach the rules could face fines and jail time. According to the stricter measures; people in Singapore are asked to keep to social d…,https://www.theonlinecitizen.com/2020/03/27/netizens-voice-concern-over-jails-terms-and-fines-for-those-who-breach-covid-19-social-distancing-rules/,Singapore,crime; law and justice - prison,100
Lawyer Teo Soh Lung criticizes mainstream media for misleading people; calls SM Teo’s explanations on caretaker govt as ‘talking nonsense’,Theonlinecitizen.com,27/3/2020,Lawyer and former ISA detainee Teo Soh Lung criticized mainstream media for giving the wrong impression to readers about the parliamentary debate on Wednesday (25 March) and indicated Senior Minister Teo Chee Hean’s explanations on the caretaker government as…,https://www.theonlinecitizen.com/2020/03/27/lawyer-teo-soh-lung-criticizes-mainstream-media-for-misleading-people-calls-sm-teos-explanations-on-caretaker-govt-as-talking-nonsense/,World,crime; law and justice - judiciary (system of justice),100
Singapore schools to implement one day of home-based learning a week,Theonlinecitizen.com,27/3/2020,The Ministry of Education (MOE) has announced that schools will implement one day of Home-Based Learning (HBL) a week as schools progressively transit to a blended learning model in light of the recent spike in imported cases of COVID-19. This arrangement wil…,https://www.theonlinecitizen.com/2020/03/27/singapore-schools-to-implement-one-day-of-home-based-learning-a-week/,Singapore,education - school,100
Govt should align tax incentives with a carbon-neutral economy; says NMP Anthea Ong,Theonlinecitizen.com,27/3/2020,Nominated Member of Parliament (NMP) Anthea Ong in Parliament on Thursday (26 March) called for the government to align the tax incentives with a carbon-neutral economy in order to attract and grow more of champions to pioneer the green economic activities. D…,https://www.theonlinecitizen.com/2020/03/27/govt-should-align-tax-incentives-with-a-carbon-neutral-economy-says-nmp-anthea-ong/,Singapore,economy; business and finance - economy (general),100
COVID-19: Individuals who fail to adhere to safe distancing rules can be fined or given jail term,Theonlinecitizen.com,27/3/2020,Starting today (27 March); anyone in Singapore who do not follow the safe distancing rules like purposely sitting less than one metre from another person in a public area or sits on a fixed seat marked as not to be used; will be found guilty under the new reg…,https://www.theonlinecitizen.com/2020/03/27/covid-19-individuals-who-fail-to-adhere-to-safe-distancing-rules-can-be-fined-or-given-jail-term/,Singapore,economy; business and finance - manufacturing and engineering - automotive equipment,100
COVID-19: M’sia announces “people-oriented” RM250 billion relief package,Theonlinecitizen.com,27/3/2020,Malaysia will be channelling RM250 billion — or nearly S$83 billion — into mitigating the effects of COVID-19 across multiple sectors and households across the country; following the ripple effects of the extended movement control order. Prime Minister Muhyid…,https://www.theonlinecitizen.com/2020/03/27/covid-19-msia-announces-people-oriented-rm250-billion-relief-package/,Business,,0
NTUC FairPrice now adds cooking oil; canned products and frozen poultry to shopping cap list,Theonlinecitizen.com,27/3/2020,More than a week ago on 17 March; supermarket chain NTUC FairPrice limited the amount of selected essential products that customers can buy; namely toilet paper; poultry; instant noodles; and rice. This rule was set right after Malaysia announced the implemen…,https://www.theonlinecitizen.com/2020/03/27/ntuc-fairprice-now-adds-cooking-oil-canned-products-and-frozen-poultry-to-shopping-cap-list/,Singapore,economy; business and finance - company information - consumers,100
SIA stocks remained negative despite fund-raising and supplementary budget announcements,Theonlinecitizen.com,27/3/2020,On Friday morning (27 March); following the announcement of the government’s Resilience Budget worth S$48.4 billion to combat the COVID-19 pandemic; Singapore stocks opened higher 2.6 per cent. As of 9.03am; the Singapore Straits Times (STI) rose 65.65 points…,https://www.theonlinecitizen.com/2020/03/27/sia-stocks-remained-negative-despite-fund-raising-and-supplementary-budget-announcements/,Business,health - epidemic and plague,100
Despite government support; taxi drivers are struggling to cope with the economic impact of COVID-19,Theonlinecitizen.com,27/3/2020,Since the COVID-19 outbreak reached Singapore; taxi drivers are among the workers who struggle to make ends meet during this tough times as they’ve lost a lot of business as Singapore imposed stringent measures to curb the increasing numbers of COVID-19 cases…,https://www.theonlinecitizen.com/2020/03/27/despite-government-support-taxi-drivers-are-struggling-to-cope-with-the-economic-impact-of-covid-19/,Singapore,,0
